<<<<<<< HEAD
airport,timezone,iata,icao,terminal,gate,delay,scheduled_date,scheduled_time,estimated_date,estimated_time
Doha International,Asia/Qatar,DOH,OTHH,,C8,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C8,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C23,,2023-05-09,01:10:00,2023-05-09,01:10:00
Doha International,Asia/Qatar,DOH,OTHH,,C23,,2023-05-09,01:10:00,2023-05-09,01:10:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Axamo,Europe/Stockholm,JKG,ESGJ,,,,2023-05-09,01:30:00,2023-05-09,01:30:00
Doha International,Asia/Qatar,DOH,OTHH,,C88,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,B3,10,2023-05-09,01:05:00,2023-05-09,01:05:00
Sulaimaniyah International,Asia/Baghdad,ISU,ORSU,,,,2023-05-09,04:25:00,2023-05-09,04:25:00
Doha International,Asia/Qatar,DOH,OTHH,,B3,10,2023-05-09,01:05:00,2023-05-09,01:05:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,,,,2023-05-09,11:00:00,2023-05-09,11:00:00
=======
airport,timezone,iata,icao,terminal,gate,delay,scheduled_date,scheduled_time,estimated_date,estimated_time
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,07:01:00,2023-05-09,07:01:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,07:00:00,2023-05-09,07:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,06:30:00,2023-05-09,06:30:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,06:00:00,2023-05-09,06:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,05:40:00,2023-05-09,05:40:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,05:40:00,2023-05-09,05:40:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,B7,10,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C8,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C8,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C23,,2023-05-09,01:10:00,2023-05-09,01:10:00
Doha International,Asia/Qatar,DOH,OTHH,,C23,,2023-05-09,01:10:00,2023-05-09,01:10:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,C19,,2023-05-09,01:05:00,2023-05-09,01:05:00
Axamo,Europe/Stockholm,JKG,ESGJ,,,,2023-05-09,01:30:00,2023-05-09,01:30:00
Doha International,Asia/Qatar,DOH,OTHH,,C88,,2023-05-09,01:05:00,2023-05-09,01:05:00
Doha International,Asia/Qatar,DOH,OTHH,,B3,10,2023-05-09,01:05:00,2023-05-09,01:05:00
Sulaimaniyah International,Asia/Baghdad,ISU,ORSU,,,,2023-05-09,04:25:00,2023-05-09,04:25:00
Doha International,Asia/Qatar,DOH,OTHH,,B3,10,2023-05-09,01:05:00,2023-05-09,01:05:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,,,,2023-05-09,11:00:00,2023-05-09,11:00:00
>>>>>>> 96aaae8f9fa562b43a7b5f3c2357c5e5bd752fe2
